run,n_acciones,kge_mediano,weap_J1_gw_storage,weap_J2_unmet_ap,weap_J3_agri_value,weap_J4_supply_cost,weap_J51_mean_town_fail,weap_J52_worst_year_frac,weap_J6_coastal_salinity,mlp_J1_gw_storage,mlp_J2_unmet_ap,mlp_J3_agri_value,mlp_J4_supply_cost,mlp_J51_mean_town_fail,mlp_J52_worst_year_frac,mlp_J6_coastal_salinity
2200,4,0.7893997073458899,35068256.0,0.11135256290435791,44176759464.21848,49803830222.09254,0.0,1.327152469222882e-08,0.8638678248667773,34686472.288721815,439618.8024902268,42779113102.35875,45835486403.01498,7.625,0.02730813888890192,0.8655603485234822
2201,4,0.8106202560125241,33777952.0,0.11163879185914993,48396350442.97069,49151397351.89465,0.0,1.415218428255145e-08,0.8639580791276282,32888089.237065945,538132.2292945887,45604607577.16545,44936510232.66801,7.375,0.026647006149412324,0.8658813643542645
2202,2,0.7898239490006904,35130272.0,0.05541127547621727,54334236832.93684,52005740443.06518,0.0,1.0815346498666088e-08,0.8637837997312775,34875882.382845365,716842.906723434,54605226209.77111,46918932812.84307,6.25,0.032984453595022875,0.8667911394218224
2203,2,0.8280189115755431,34043180.0,0.03929251432418823,59719219426.34735,52102450779.202896,0.0,9.682172399051264e-09,0.863701425463818,33283546.653252926,881869.5960207699,58460869105.588486,46527656982.623634,27.625,0.03940804195323889,0.8664160556504948
2204,2,0.8315406923920499,35560828.0,4130624.0,54557773299.57844,52489040461.31649,108.875,0.19590675136277627,0.8637835811809134,34966665.31642146,4047024.5906687924,54493090867.947624,49743872700.940125,150.75,0.15406320987075947,0.8660945284432294
2205,2,0.8748918899358821,34230440.0,14521040.0,60197975416.424225,54103113922.04781,372.125,0.7407023107391254,0.8637066213956802,33233411.26384761,14609482.83180014,58502433901.99254,50427760801.485306,411.25,0.709951398819645,0.8656424497184934
2206,3,0.8015777231357595,35504296.0,0.2032451033592224,45197970668.172386,49991752871.439,0.0,9.550239942976013e-08,0.8637764058839282,34868766.03615219,481337.04568831495,43913941935.25466,45923345656.533134,16.5,0.02727093485730529,0.8657928433885343
2207,3,0.8096091220204725,34252788.0,0.2080838680267334,49488514048.92872,50131535383.87149,0.0,8.97341575585735e-08,0.8639037367810365,33269784.167293236,1330974.3399512726,46776872594.04153,46128324149.63491,43.75,0.050447847725606135,0.8658762039089012
2208,3,0.7935819893209864,35068528.0,0.21525509655475616,45083654333.33543,48968940544.68919,0.0,9.550239942976013e-08,0.8637764058839282,34686512.04497635,445711.84078832355,43566254649.51877,44795361052.93588,9.0,0.02727093485730529,0.8657410631806659
2209,4,0.8113394321776606,33775000.0,26257.14453125,49316825121.16249,49608539813.234566,1.0,0.012285369494288753,0.8639037367810365,32909740.5911634,543497.3079444526,46548375474.4437,45199169317.124016,7.75,0.026625313462667388,0.8658302257119199
2210,2,0.804073800422149,35124956.0,1186150.625,54311585535.52928,54302675590.108826,49.75,0.13389637499001186,0.8637944465935833,34809284.552546,2240218.2716197693,54386572423.41941,49185400864.48351,106.75,0.2136031095390237,0.8656793404867983
2211,2,0.833930593962742,33809020.0,3722348.0,59616483439.65765,55605888600.13195,105.0,0.2755803601579805,0.863766110999323,33078979.813197717,4787913.790147988,58140303850.438705,48846667562.29567,221.25,0.30251131249059604,0.8653361303786095
2212,4,0.7810340846870445,35088344.0,7203.4091796875,45296855457.718575,50517850643.165695,0.75,0.003925343507193662,0.8637764058839282,34649711.44272725,473667.9666858965,43905420456.73267,46276626170.786194,12.375,0.02727093485730529,0.8657410631806659
2213,4,0.8105819131992287,33777344.0,6038.38134765625,49319390717.56766,49858171046.83081,0.125,0.003087170461783933,0.8639037367810365,32847614.614069592,558205.5380158277,46546950422.31667,45395075871.85971,8.125,0.026625313462667388,0.8658302257119199
2214,4,0.7923596604796448,35114860.0,560899.375,48414429612.230865,55607657792.25885,14.5,0.191645462918788,0.8638741503228674,34839208.71135381,2101542.0954071856,47822616843.73392,50604269747.63701,52.25,0.18275130931484726,0.8662492495870846
2215,4,0.8263112586383679,34177244.0,2086409.375,52531070286.431625,53542549602.68356,54.75,0.28240753233599186,0.8638923011644921,33127620.667691987,3280898.481342968,50246318635.275475,49395603523.7212,95.5,0.37464989840852986,0.8662450056660789
2216,2,0.8030679863299737,35013300.0,6245689.0,54236332920.60811,69178837335.32712,146.625,0.39043435012402816,0.8638980547957579,34855809.35574821,7975567.189310738,54053386479.180275,70023933232.91742,248.75,0.3841699996401048,0.8653368963458838
2217,2,0.8206802446060197,33710436.0,12281893.0,59459294385.38447,65863618051.79799,308.625,0.663233832131888,0.8638281613796741,32970202.319643155,14234470.310769882,57752823068.25908,64514307127.29136,508.75,0.584778199153216,0.8649008047105735
2218,3,0.8170800262433232,35124736.0,691434.0625,52092233517.55237,47395328581.593605,34.0,0.07671967941647502,0.8638777073817189,34808503.04797922,1564687.3117921355,51912375222.55378,41824109220.95897,76.25,0.06376706621291275,0.8662442150276618
2219,3,0.8316323540425589,33813664.0,1199190.25,55088598770.56754,46121951647.818184,57.0,0.08356893124788604,0.8638682381626979,33083450.968852066,2086881.8937635962,53329458782.63933,39373147556.64744,113.5,0.07208393715532273,0.8662420482565978
2220,3,0.8334881290326017,35464896.0,3816758.75,52325365898.22503,69328717707.87122,96.75,0.2649865098418026,0.8636744734197971,34922513.18110884,4501258.668677212,52003660867.43411,70054759454.61801,147.375,0.25656531143531425,0.8646184979428339
2221,3,0.8715041838089643,34183196.0,7940257.5,57893814898.487175,71309334854.168,135.25,0.3551263673238454,0.8636177157651759,33102260.169240512,8254082.154070522,55715601917.21318,73297686210.0726,182.0,0.3353825365493286,0.8642399344507575
2222,3,0.7793464427275176,35061396.0,162686.890625,44180305401.260925,44487141890.61517,5.25,0.022768929934553303,0.8638741987198013,34494429.56444224,1090054.329707699,42703811694.81326,40583957970.59528,32.0,0.04971237803546469,0.8657958041295811
2223,3,0.8088039242415774,34109492.0,380628.125,48549158573.89692,45185274968.81781,14.0,0.027153178765650023,0.8639578240364212,32909881.43917257,1384633.8595569984,45772543837.4804,40908459304.76378,49.875,0.06558092784369396,0.8658654724062201
